strokes,token,character,token
jj,80,𠂆,r
jj-i,249,斤,rr
jji-ll,227,瓜,rd\
jjj,32,彡,///
jjv--,231,𠔾,231
jl,93,入,/\
jlljvjjA,74,豸,/2/q\A
jlllV,43,灬,/\\\
jv--,115,月,g
jv--A,116,⺝,g
jv--ijl,242,𥘈,242
jv-v,187,氏,rx
jvaa,117,肉,gB
jviv-i--S,195,鱼,9u-
jviv-i--T,196,魚,9u-T
jviv-jv,245,免,9iv-a
jvjjjl,73,𧰨,e
jvl,54,夕,9i
jvlX,56,夂,9\
jvlXX,57,夊,9\
jvll,168,心,/v\\
jvllA,118,⺼,g
jvlv-S,200,鳥,niv-T
jvlv-T,199,鸟,niv-S
jvvi-v,240,色,9v2v
jvvl,232,及,za
jvvlA,152,殳,9x
jvvljv--,150,𦙍,-
l,7,丶,\
lX,8,乀,\
lXX,9,㇏,\
l-A,28,冫,ii
l-V,50,亠,ii
l-jl-,164,疒,\r2
l-jv,159,方,2p
l-jvii-vjvj,248,鹿,\r477
livS,112,门,in,ø
ljV,29,丷,8
lj-V,136,䒑,,V
ljjl,47,火,qB
ll,27,⺀,ii
ll-A,34,氵,iii
lliA,169,忄,/v\\A
lljV,38,𭕄,\\/V
lv,177,辶,\z
lv-j,84,戶,ic/
lvil,184,示,2w
lvilA,185,礻,2wA
v?,23,㇡,v
v-,123,コ,c
v-X,216,ユ,c
v--,68,⺕,c-
v----i,165,聿,c-f
v--lji8S,246,肃,c+8/l
v--vjl,151,艮,c-w
v-j,83,尸,c/
viA,214,卩,vl
vi,67,凵,u
viX,87,了,z
viXX,88,𠄐,z
vi-j,76,爿,kB
vj,86,刀,vi
vjX,85,力,v/
vj-,69,女,y
vjii-,260,丱,h
vjivl,236,皮,rlx
vjl,220,刃,vi\
vjlT,170,飛,v2T
vl,125,厶,d
vl,215,ス,v\
vlA,173,廴,z\
vlV,dV,龴,124,V
vlX,103,又,'4
vl-i-,264,𢀖,v\-l-
vlivli,190,羽,cc
vljil,228,𠫝,228
vljjlV,94,癶,v\//\
vv-S,198,马,vv-S
vv-T,197,馬,vv-T
vv-i,223,毋,vv+
vvi,213,阝,zl
vvl-l,222,母,vv3
vvljllA,189,糹,vd3T
vvljllAS,261,纟,vd3
vvlvvl,226,𢆶,226
x,101,乂,x
xX,102,㐅,x
_,900,⿰,
|,901,⿱,
_,902,⿰,_
__,903,⿲,__
|,904,⿱,|
||,905,⿳,||
),906,⿴,)
),907,⿵,)
),908,⿷,)
),909,⿶,)
),910,⿸,)
),911,⿹,)
_,912,⿺,_
),913,⿻,)
