strokes,id,char,code
llj,.38,𭕄,.\\/V
lv,.177,辶,.\z
lv_j,.84,戶,.ic/
v?,.23,㇡,.v
v_B,.123,コ,.c
v_C,.216,ユ,.c
v__,.68,⺕,.c_
v____i,.165,聿,.c_f
v__ijl,.151,艮,.c_w
v__ljijl,.246,肃,.c+8/l
v_j,.83,尸,.c/
vi,.214,卩,.vl
viB,.67,凵,.u
viC,.87,了,.z
vi_j,.76,爿,.kB
vj,.86,刀,.vi
vjX,.85,力,.v/
vj_,.69,女,.y
vjivl,.236,皮,.rlx
vjl,.170,飛,.v2T
vjlII,.220,刃,.vi\
vlA,.173,廴,.z\
vlB,.125,厶,.d
vlD,.103,又,.'4
vlE,.215,ス,.v\
vlF,.dV,龴,.124,V
vlivli,.190,羽,.cc
vljjl,.94,癶,.v\//\
vv_,.261,纟,.vd3
vv_S,.198,马,.vv_S
vv_T,.197,馬,.vv_T
vv_i,.223,毋,.vv+
vvi,.213,阝,.zl
vvl_l,.222,母,.vv3
vvljll,.189,糹,.vd3T
